site,plot,plot_id,season,year,dip_point,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,dry,cleared,width,freeboard,exposure,management,shaded,edgedepth,centredepth,total_cover,cover_emergent,cover_surface,cover_vertical
81,1,8101,2,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,2,1,1,NA,NA,0.0625,0,0,0.0625
81,1,8101,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,2,1,1,NA,NA,0.0625,0,0,0.0625
81,1,8101,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,2,1,1,NA,NA,0.0625,0,0,0.0625
81,1,8101,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,2,1,1,NA,NA,0.0625,0,0,0.0625
81,1,8101,2,2009,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,0.0625,0,0,0.0625
81,1,8101,2,2009,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,0.0625,0,0,0.0625
81,2,8102,2,2009,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.8500000000000001,4,1,0.8,15,20,0.95,0,0.5666666666666667,0.38333333333333336
81,2,8102,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.8500000000000001,4,1,0.8,20,15,0.95,0,0.5666666666666667,0.38333333333333336
81,2,8102,2,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.8500000000000001,4,1,0.8,20,10,0.95,0,0.5666666666666667,0.38333333333333336
81,2,8102,2,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.8500000000000001,4,1,0.8,20,20,0.95,0,0.5666666666666667,0.38333333333333336
81,2,8102,2,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.8500000000000001,4,1,0.8,10,20,0.95,0,0.5666666666666667,0.38333333333333336
