site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,total_cover,cover_emergent,cover_surface,cover_vertical,dry,cleared,exposure,management,eastings,northings
81,1,1,2010,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348833,142160
81,1,1,2011,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348833,142160
81,1,2,2009,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1.1,1.1,1,NaN,NaN,0.0625,0,0,0.0625,0,0,2,1,348833,142160
81,1,2,2010,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348833,142160
81,1,3,2009,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.016666666666666666,0,0,0.016666666666666666,1,0,1,1,348833,142160
81,1,3,2010,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348833,142160
81,2,1,2010,8102,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.1,30,36.666666666666664,0.2183950613888889,0,0.2183950613888889,0,0,1,1,1,348617,142000
81,2,1,2011,8102,0,0,0,0,0,0,0,10,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1.8,0.8,0.4666666666666667,22.5,36.666666666666664,0,0,0,0,0,0,4,1,348617,142000
81,2,2,2009,8102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.8500000000000001,0.8,17.5,19.166666666666668,0.95,0,0.5666666666666667,0.38333333333333336,0,0,4,1,348617,142000
81,2,2,2010,8102,0,0,0,0,0,0,0,8,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1.1,0.3,0.05,8.333333333333334,17.5,0.7833950616666666,0,0.7833950616666666,0,0,1,1,1,348617,142000
81,2,3,2009,8102,0,4,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,0,1,0,0,1,1,348617,142000
81,2,3,2010,8102,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,1.1,0.6,0.19166666666666668,30.833333333333332,52.5,0.0014197530555555555,0,0,0.0014197530555555555,0,0,1,1,348617,142000
81,3,1,2010,8103,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,0.8,0.7666666666666667,6.666666666666667,15,0.00993827138888889,0.0014197530555555555,0.008518518333333334,0,0,0,3,1,348757,142093
81,3,1,2011,8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.2,0.21666666666666667,24.166666666666668,39.166666666666664,0,0,0,0,0,1,1,1,348757,142093
81,3,2,2009,8103,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0.8333333333333334,15.833333333333334,20,0.8,0,0.4666666666666667,0.3333333333333333,0,0,4,1,348757,142093
81,3,2,2010,8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348757,142093
81,3,3,2009,8103,0,0,29,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.8945061666666666,0,0.6694444444444444,0.22506172222222223,0,0,1,1,348757,142093
81,3,3,2010,8103,0,18,138,351,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.6,0.7166666666666667,10.833333333333334,26.666666666666668,0,0,0,0,0,0,2,1,348757,142093
81,4,1,2010,8104,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,0.025555554999999997,7.5,15.833333333333334,0.1901234563888889,0,0.1901234563888889,0,0,1,1,1,348788,142297
81,4,1,2011,8104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.7,0.13796296249999998,14.166666666666666,30,0.004259259166666666,0.0014197530555555555,0,0.002839506111111111,0,1,1,1,348788,142297
81,4,2,2009,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0.8,4,11.333333333333334,0.8588888888888889,0,0.48944444444444446,0.36944444444444446,0,0,4,1,348788,142297
81,4,2,2010,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348788,142297
