site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,water_temperature_c,flow_speed_m_s,dissolved_oxygen,turbidity,salinity,total_cover,cover_emergent,cover_surface,cover_vertical,dry,cleared,exposure,management,eastings,northings
81,1,1,2010,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348833,142160
81,1,1,2011,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348833,142160
81,1,2,2009,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1.1,1.1,1,NaN,NaN,21.2,0,106.2,0.899,0.69,0.0625,0,0,0.0625,0,0,2,1,348833,142160
81,1,2,2010,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348833,142160
81,1,3,2009,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016666666666666666,0,0,0.016666666666666666,1,0,1,1,348833,142160
81,1,3,2010,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348833,142160
81,2,1,2010,8102,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.1,30,36.666666666666664,15.53333333,0,153.8333333,0.539,0.41,0.2183950613888889,0,0.2183950613888889,0,0,1,1,1,348617,142000
81,2,1,2011,8102,0,0,0,0,0,0,0,10,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1.8,0.8,0.4666666666666667,22.5,36.666666666666664,12.773333333333333,0,180.96666666666667,0.5846666666666667,0.44666666666666666,0,0,0,0,0,0,4,1,348617,142000
81,2,2,2009,8102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.8500000000000001,0.8,17.5,19.166666666666668,19.65,0,121.8,0.47933333333333333,0.36333333333333334,0.95,0,0.5666666666666667,0.38333333333333336,0,0,4,1,348617,142000
81,2,2,2010,8102,0,0,0,0,0,0,0,8,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1.1,0.3,0.05,8.333333333333334,17.5,20.96666667,0,113.1333333,0.499,0.376666667,0.7833950616666666,0,0.7833950616666666,0,0,1,1,1,348617,142000
81,2,3,2009,8102,0,4,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1,0,0,1,1,348617,142000
81,2,3,2010,8102,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,1.1,0.6,0.19166666666666668,30.833333333333332,52.5,17.02,NaN,141.1333333,0.619333333,0.47,0.0014197530555555555,0,0,0.0014197530555555555,0,0,1,1,348617,142000
81,3,1,2010,8103,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,0.8,0.7666666666666667,6.666666666666667,15,17.39,0,140.4666667,0.929,0.72,0.00993827138888889,0.0014197530555555555,0.008518518333333334,0,0,0,3,1,348757,142093
81,3,1,2011,8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.2,0.21666666666666667,24.166666666666668,39.166666666666664,15.486666666666666,0,155.36666666666667,1.2013333333333334,0.9466666666666667,0,0,0,0,0,1,1,1,348757,142093
81,3,2,2009,8103,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0.8333333333333334,15.833333333333334,20,19.566666666666666,0,115.3,0.717,0.5499999999999999,0.8,0,0.4666666666666667,0.3333333333333333,0,0,4,1,348757,142093
81,3,2,2010,8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1,0,1,1,348757,142093
81,3,3,2009,8103,0,0,29,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8945061666666666,0,0.6694444444444444,0.22506172222222223,0,0,1,1,348757,142093
81,3,3,2010,8103,0,18,138,351,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.6,0.7166666666666667,10.833333333333334,26.666666666666668,16.57,NaN,145.0666667,0.622333333,0.48,0,0,0,0,0,0,2,1,348757,142093
81,4,1,2010,8104,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,0.025555554999999997,7.5,15.833333333333334,17.01,0,143.0666667,0.807,0.623333333,0.1901234563888889,0,0.1901234563888889,0,0,1,1,1,348788,142297
