site,plot,season,year,plot_id,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,width,freeboard,shaded,edgedepth,centredepth,dry,cleared,exposure,management,eastings,northings
81,1,1,2010,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,NaN,NaN,NaN,NaN,1,0,1,1,348833,142160
81,1,1,2011,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,1,348833,142160
81,1,2,2009,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1.1,1.1,1,NaN,NaN,0,0,2,1,348833,142160
81,1,2,2010,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,NaN,NaN,NaN,NaN,1,0,1,1,348833,142160
81,1,3,2009,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,1,348833,142160
81,1,3,2010,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NaN,NaN,NaN,NaN,1,0,1,1,348833,142160
81,2,1,2010,8102,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0.1,30,36.666666666666664,0,1,1,1,348617,142000
81,2,1,2011,8102,0,0,0,0,0,0,0,10,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1.8,0.8,0.4666666666666667,22.5,36.666666666666664,0,0,4,1,348617,142000
81,2,2,2009,8102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.8500000000000001,0.8,17.5,19.166666666666668,0,0,4,1,348617,142000
81,2,2,2010,8102,0,0,0,0,0,0,0,8,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1.1,0.3,0.05,8.333333333333334,17.5,0,1,1,1,348617,142000
81,2,3,2009,8102,0,4,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,348617,142000
81,2,3,2010,8102,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,1.1,0.6,0.19166666666666668,30.833333333333332,52.5,0,0,1,1,348617,142000
81,3,1,2010,8103,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,0.8,0.7666666666666667,6.666666666666667,15,0,0,3,1,348757,142093
81,3,1,2011,8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.2,0.21666666666666667,24.166666666666668,39.166666666666664,0,1,1,1,348757,142093
81,3,2,2009,8103,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0.8333333333333334,15.833333333333334,20,0,0,4,1,348757,142093
81,3,2,2010,8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NaN,NaN,NaN,NaN,1,0,1,1,348757,142093
81,3,3,2009,8103,0,0,29,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,348757,142093
81,3,3,2010,8103,0,18,138,351,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.6,0.7166666666666667,10.833333333333334,26.666666666666668,0,0,2,1,348757,142093
81,4,1,2010,8104,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.8,0.025555554999999997,7.5,15.833333333333334,0,1,1,1,348788,142297
81,4,1,2011,8104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.7,0.13796296249999998,14.166666666666666,30,0,1,1,1,348788,142297
81,4,2,2009,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0.8,4,11.333333333333334,0,0,4,1,348788,142297
81,4,2,2010,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,NaN,NaN,NaN,NaN,1,0,1,1,348788,142297
81,4,3,2009,8104,1,42,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,348788,142297
81,4,3,2010,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,NaN,NaN,NaN,NaN,1,0,1,1,348788,142297
82,1,1,2010,8201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349228,137268
82,1,1,2011,8201,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.6,0.07092592583333333,26.666666666666668,50,0,0,1,1,349228,137268
82,1,2,2009,8201,5,0,0,0,0,0,0,7,4,0,0,7,0,0,0,0,0,0,0,1,0,0,0,2.1,0.7,0.15,15.333333333333334,51.166666666666664,0,1,1,1,349228,137268
82,1,2,2010,8201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349228,137268
82,1,3,2009,8201,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,0.3,20,42.5,0,0,4,1,349228,137268
82,1,3,2010,8201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349228,137268
82,2,1,2010,8202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349344,137594
82,2,1,2011,8202,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2.2,0.9,0.10833333333333334,23.333333333333332,50,0,0,1,1,349344,137594
82,2,2,2009,8202,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3,1,0.4,25.5,57.166666666666664,0,1,5,1,349344,137594
82,2,2,2010,8202,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349344,137594
82,2,3,2009,8202,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1.25,0.125,15.833333333333334,33.333333333333336,0,0,1,1,349344,137594
82,2,3,2010,8202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349344,137594
82,3,1,2010,8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349655,137639
82,3,1,2011,8203,0,0,0,0,0,0,0,19,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1.2,1.25,0.65,17.5,28.333333333333332,0,0,4,1,349655,137639
82,3,2,2009,8203,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1.7,1.4,0.2,15,35.166666666666664,0,0,1,1,349655,137639
82,3,2,2010,8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349655,137639
82,3,3,2009,8203,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.6,1.3,0.1,16.666666666666668,34.166666666666664,0,0,1,1,349655,137639
82,3,3,2010,8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349655,137639
82,4,1,2010,8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349461,137399
82,4,1,2011,8204,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1,0.26666666666666666,21.666666666666668,53.333333333333336,0,0,3,1,349461,137399
82,4,2,2009,8204,0,7,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,0.4,10,10,0,0,2,1,349461,137399
82,4,2,2010,8204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349461,137399
82,4,3,2009,8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1,0.31666666666666665,14,42,0,1,1,1,349461,137399
82,4,3,2010,8204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349461,137399
83,1,1,2010,8301,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,350035,140790
83,1,1,2011,8301,0,6,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,0.5,0.7166666666666667,11.666666666666666,16.666666666666668,0,0,4,1,350035,140790
83,1,2,2009,8301,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.55,0.6166666666666667,22.5,55,0,0,1,1,350035,140790
83,1,2,2010,8301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,1,350035,140790
83,1,3,2009,8301,0,0,39,76,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.3666666666666667,20,39.166666666666664,0,0,1,1,350035,140790
83,1,3,2010,8301,0,0,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,350035,140790
83,2,1,2010,8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,350022,140642
83,2,1,2011,8302,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.7,0.25,15,32.5,0,0,1,1,350022,140642
83,2,2,2009,8302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0.7,0.33333333333333337,20,45,0,0,1,1,350022,140642
83,2,2,2010,8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,1,350022,140642
83,2,3,2009,8302,0,0,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,0.20833333333333334,14.166666666666666,40,0,0,1,1,350022,140642
83,2,3,2010,8302,0,2,158,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,350022,140642
83,3,1,2010,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349823,140845
83,3,1,2011,8303,0,0,0,0,0,0,0,23,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.5,0.09166666666666667,15,70,0,0,1,1,349823,140845
83,3,2,2009,8303,0,0,11,7,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0.7,0.05,12.5,50,0,1,1,1,349823,140845
83,3,2,2010,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,1,349823,140845
83,3,3,2009,8303,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3,0.7,0.17500000000000002,18.333333333333332,46.666666666666664,0,0,1,1,349823,140845
83,3,3,2010,8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,1,349823,140845
83,4,1,2010,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,1,349692,140768
83,4,1,2011,8304,0,17,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2.5,0.5,0.975,17.5,30,0,0,4,1,349692,140768
83,4,2,2009,8304,2,0,15,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.9,0.7,0.05,10,40,0,1,1,1,349692,140768
83,4,2,2010,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,1,349692,140768
83,4,3,2009,8304,0,0,0,0,0,0,0,1,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2.7,0.6,0.0375925925,6.666666666666667,56.666666666666664,0,0,1,1,349692,140768
83,4,3,2010,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,1,349692,140768
84,1,1,2010,8401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,345824,134358
84,1,1,2011,8401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,10,59.166666666666664,0,0,1,3,345824,134358
84,1,2,2009,8401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2.4,0.7,0.3,20,53.333333333333336,0,1,1,3,345824,134358
84,1,2,2010,8401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,345824,134358
84,1,3,2009,8401,0,0,1,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.05425925916666667,20,100,0,0,1,3,345824,134358
84,1,3,2010,8401,5,1,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,345824,134358
84,2,1,2010,8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,345929,134308
84,2,1,2011,8402,0,0,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,0.1,19.166666666666668,74.16666666666667,0,0,1,3,345929,134308
84,2,2,2009,8402,1,0,223,0,0,0,0,0,3,3,0,1,1,1,0,0,1,0,0,0,0,0,0,1.1,NaN,0.2,16.5,39.833333333333336,0,0,1,3,345929,134308
84,2,2,2010,8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,1,0,1,3,345929,134308
84,2,3,2009,8402,0,0,0,3,0,0,0,0,0,0,1,22,0,2,0,0,1,1,0,0,0,0,0,1.7,0.35,0.18333333333333335,10.833333333333334,66.66666666666667,0,0,1,3,345929,134308
84,2,3,2010,8402,1,11,1100,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,3,345929,134308
