"","V1","V2","V3"
"an_maculipennis",2,11,5
"an_claviger",5,4,8
"cx_pipiens",3,5,10
"cs_annulata",3,5,15
"water_boatman",62,50,34
"water_beetle_larva",45,22,30
"water_beetle",76,41,67
"damselfly_larva",40,31,66
"dragonfly_larva",22,6,6
"phantom_midge",0,5,3
"backswimmer",3,4,0
"saucer_bug",8,11,14
"water_scorpion",2,11,8
"water_spider",0,0,1
"tadpole",4,2,0
"flatworm",2,3,3
"gammarus",28,17,21
